in Hz,Spectrum in dBm
2.0456314E+05,-5.29775E+01
2.0503998E+05,-5.28575E+01
2.0551682E+05,-5.27975E+01
2.0599365E+05,-5.28175E+01
2.0647049E+05,-5.29175E+01
2.0694733E+05,-5.30975E+01
2.0742416E+05,-5.33775E+01
2.0790100E+05,-5.37575E+01
2.0837784E+05,-5.42775E+01
2.0885468E+05,-5.49175E+01
2.0933151E+05,-5.56975E+01
2.0980835E+05,-5.66175E+01
2.1028519E+05,-5.76775E+01
2.1076202E+05,-5.88575E+01
2.1123886E+05,-6.00575E+01
2.1171570E+05,-6.11375E+01
2.1219254E+05,-6.18175E+01
2.1266937E+05,-6.19175E+01
2.1314621E+05,-6.14975E+01
2.1362305E+05,-6.07575E+01
2.1409988E+05,-5.98975E+01
2.1457672E+05,-5.90775E+01
2.1505356E+05,-5.83375E+01
2.1553040E+05,-5.76975E+01
2.1600723E+05,-5.71375E+01
2.1648407E+05,-5.66775E+01
2.1696091E+05,-5.62975E+01
2.1743774E+05,-5.59575E+01
2.1791458E+05,-5.56775E+01
2.1839142E+05,-5.54575E+01
2.1886826E+05,-5.52775E+01
2.1934509E+05,-5.51375E+01
2.1982193E+05,-5.50175E+01
2.2029877E+05,-5.49375E+01
2.2077560E+05,-5.48775E+01
2.2125244E+05,-5.48375E+01
2.2172928E+05,-5.48175E+01
2.2220612E+05,-5.47975E+01
2.2268295E+05,-5.47975E+01
2.2315979E+05,-5.47975E+01
2.2363663E+05,-5.48375E+01
2.2411346E+05,-5.49175E+01
2.2459030E+05,-5.50375E+01
2.2506714E+05,-5.52375E+01
2.2554398E+05,-5.54975E+01
2.2602081E+05,-5.58575E+01
2.2649765E+05,-5.62975E+01
2.2697449E+05,-5.68575E+01
2.2745132E+05,-5.74975E+01
2.2792816E+05,-5.82175E+01
2.2840500E+05,-5.89375E+01
2.2888184E+05,-5.95775E+01
2.2935867E+05,-5.99775E+01
2.2983551E+05,-5.99775E+01
2.3031235E+05,-5.95575E+01
2.3078918E+05,-5.88175E+01
2.3126602E+05,-5.79575E+01
2.3174286E+05,-5.70575E+01
2.3221970E+05,-5.62175E+01
2.3269653E+05,-5.54375E+01
2.3317337E+05,-5.47575E+01
2.3365021E+05,-5.41775E+01
2.3412704E+05,-5.36575E+01
2.3460388E+05,-5.32175E+01
2.3508072E+05,-5.28375E+01
2.3555756E+05,-5.24975E+01
2.3603439E+05,-5.21975E+01
2.3651123E+05,-5.19175E+01
2.3698807E+05,-5.16175E+01
2.3746490E+05,-5.13375E+01
2.3794174E+05,-5.10375E+01
2.3841858E+05,-5.07175E+01
2.3889542E+05,-5.03775E+01
2.3937225E+05,-5.00175E+01
2.3984909E+05,-4.96375E+01
2.4032593E+05,-4.92375E+01
2.4080276E+05,-4.88175E+01
2.4127960E+05,-4.83975E+01
2.4175644E+05,-4.79975E+01
2.4223328E+05,-4.75775E+01
2.4271011E+05,-4.71975E+01
2.4318695E+05,-4.68375E+01
2.4366379E+05,-4.65175E+01
2.4414062E+05,-4.62175E+01
2.4461746E+05,-4.59775E+01
2.4509430E+05,-4.57775E+01
2.4557114E+05,-4.56175E+01
2.4604797E+05,-4.55175E+01
2.4652481E+05,-4.54575E+01
2.4700165E+05,-4.54375E+01
2.4747849E+05,-4.54575E+01
2.4795532E+05,-4.55175E+01
2.4843216E+05,-4.56175E+01
2.4890900E+05,-4.57575E+01
2.4938583E+05,-4.58975E+01
2.4986267E+05,-4.60575E+01
2.5033951E+05,-4.61975E+01
2.5081635E+05,-4.63575E+01
2.5129318E+05,-4.64775E+01
2.5177002E+05,-4.65975E+01
2.5224686E+05,-4.66775E+01
2.5272369E+05,-4.67175E+01
2.5320053E+05,-4.67375E+01
2.5367737E+05,-4.67375E+01
2.5415421E+05,-4.67175E+01
2.5463104E+05,-4.66775E+01
2.5510788E+05,-4.66375E+01
2.5558472E+05,-4.66175E+01
2.5606155E+05,-4.65775E+01
2.5653839E+05,-4.65775E+01
2.5701523E+05,-4.65975E+01
2.5749207E+05,-4.66175E+01
2.5796890E+05,-4.66775E+01
2.5844574E+05,-4.67775E+01
2.5892258E+05,-4.68775E+01
2.5939941E+05,-4.69975E+01
2.5987625E+05,-4.71375E+01
2.6035309E+05,-4.72575E+01
2.6082993E+05,-4.73975E+01
2.6130676E+05,-4.75175E+01
2.6178360E+05,-4.75975E+01
2.6226044E+05,-4.76575E+01
2.6273727E+05,-4.76575E+01
2.6321411E+05,-4.76375E+01
2.6369095E+05,-4.75575E+01
2.6416779E+05,-4.74375E+01
2.6464462E+05,-4.72775E+01
2.6512146E+05,-4.70775E+01
2.6559830E+05,-4.68575E+01
2.6607513E+05,-4.66375E+01
2.6655197E+05,-4.63975E+01
2.6702881E+05,-4.61575E+01
2.6750565E+05,-4.59375E+01
2.6798248E+05,-4.57175E+01
2.6845932E+05,-4.55175E+01
2.6893616E+05,-4.53375E+01
2.6941299E+05,-4.51775E+01
2.6988983E+05,-4.50375E+01
2.7036667E+05,-4.49375E+01
2.7084351E+05,-4.48575E+01
2.7132034E+05,-4.47775E+01
2.7179718E+05,-4.47375E+01
2.7227402E+05,-4.47175E+01
2.7275085E+05,-4.46975E+01
2.7322769E+05,-4.46975E+01
2.7370453E+05,-4.47175E+01
2.7418137E+05,-4.47375E+01
2.7465820E+05,-4.47575E+01
2.7513504E+05,-4.47775E+01
2.7561188E+05,-4.47975E+01
2.7608871E+05,-4.48175E+01
2.7656555E+05,-4.48375E+01
2.7704239E+05,-4.48575E+01
2.7751923E+05,-4.48775E+01
2.7799606E+05,-4.48775E+01
2.7847290E+05,-4.48975E+01
2.7894974E+05,-4.48975E+01
2.7942657E+05,-4.48975E+01
2.7990341E+05,-4.48975E+01
2.8038025E+05,-4.49175E+01
2.8085709E+05,-4.49375E+01
2.8133392E+05,-4.49575E+01
2.8181076E+05,-4.49975E+01
2.8228760E+05,-4.50375E+01
2.8276443E+05,-4.51175E+01
2.8324127E+05,-4.52175E+01
2.8371811E+05,-4.53375E+01
2.8419495E+05,-4.54775E+01
2.8467178E+05,-4.56575E+01
2.8514862E+05,-4.58775E+01
2.8562546E+05,-4.61175E+01
2.8610229E+05,-4.63975E+01
2.8657913E+05,-4.67175E+01
2.8705597E+05,-4.70575E+01
2.8753281E+05,-4.74375E+01
2.8800964E+05,-4.78175E+01
2.8848648E+05,-4.82375E+01
2.8896332E+05,-4.86375E+01
2.8944016E+05,-4.90375E+01
2.8991699E+05,-4.94375E+01
2.9039383E+05,-4.97975E+01
2.9087067E+05,-5.01375E+01
2.9134750E+05,-5.04375E+01
2.9182434E+05,-5.06775E+01
2.9230118E+05,-5.08975E+01
2.9277802E+05,-5.10775E+01
2.9325485E+05,-5.12575E+01
2.9373169E+05,-5.13975E+01
2.9420853E+05,-5.15375E+01
2.9468536E+05,-5.16975E+01
2.9516220E+05,-5.18375E+01
2.9563904E+05,-5.20175E+01
2.9611588E+05,-5.21975E+01
2.9659271E+05,-5.23775E+01
2.9706955E+05,-5.25375E+01
2.9754639E+05,-5.27175E+01
2.9802322E+05,-5.28375E+01
2.9850006E+05,-5.29375E+01
2.9897690E+05,-5.29775E+01
2.9945374E+05,-5.29575E+01
2.9993057E+05,-5.28775E+01
3.0040741E+05,-5.27375E+01
3.0088425E+05,-5.25575E+01
3.0136108E+05,-5.23375E+01
3.0183792E+05,-5.20975E+01
3.0231476E+05,-5.18575E+01
3.0279160E+05,-5.16175E+01
3.0326843E+05,-5.13975E+01
3.0374527E+05,-5.11975E+01
3.0422211E+05,-5.10375E+01
3.0469894E+05,-5.08975E+01
3.0517578E+05,-5.08175E+01
3.0565262E+05,-5.07575E+01
3.0612946E+05,-5.07575E+01
3.0660629E+05,-5.07775E+01
3.0708313E+05,-5.08375E+01
3.0755997E+05,-5.09375E+01
3.0803680E+05,-5.10575E+01
3.0851364E+05,-5.11975E+01
3.0899048E+05,-5.13575E+01
3.0946732E+05,-5.15575E+01
3.0994415E+05,-5.17575E+01
3.1042099E+05,-5.19575E+01
3.1089783E+05,-5.21975E+01
3.1137466E+05,-5.24375E+01
3.1185150E+05,-5.26775E+01
3.1232834E+05,-5.29175E+01
3.1280518E+05,-5.31575E+01
3.1328201E+05,-5.33575E+01
3.1375885E+05,-5.34975E+01
3.1423569E+05,-5.35575E+01
3.1471252E+05,-5.35375E+01
3.1518936E+05,-5.34175E+01
3.1566620E+05,-5.31775E+01
3.1614304E+05,-5.28775E+01
3.1661987E+05,-5.25175E+01
3.1709671E+05,-5.21175E+01
3.1757355E+05,-5.17375E+01
3.1805038E+05,-5.13575E+01
3.1852722E+05,-5.10175E+01
3.1900406E+05,-5.07175E+01
3.1948090E+05,-5.04575E+01
3.1995773E+05,-5.02175E+01
3.2043457E+05,-5.00375E+01
3.2091141E+05,-4.98775E+01
3.2138824E+05,-4.97575E+01
3.2186508E+05,-4.96375E+01
3.2234192E+05,-4.95375E+01
3.2281876E+05,-4.94175E+01
3.2329559E+05,-4.93175E+01
3.2377243E+05,-4.91775E+01
3.2424927E+05,-4.90375E+01
3.2472610E+05,-4.88975E+01
3.2520294E+05,-4.87375E+01
3.2567978E+05,-4.85575E+01
3.2615662E+05,-4.83975E+01
3.2663345E+05,-4.82375E+01
3.2711029E+05,-4.80775E+01
3.2758713E+05,-4.79575E+01
3.2806396E+05,-4.78775E+01
3.2854080E+05,-4.78375E+01
3.2901764E+05,-4.78375E+01
3.2949448E+05,-4.79175E+01
3.2997131E+05,-4.80375E+01
3.3044815E+05,-4.82375E+01
3.3092499E+05,-4.84975E+01
3.3140182E+05,-4.88575E+01
3.3187866E+05,-4.92775E+01
3.3235550E+05,-4.97975E+01
3.3283234E+05,-5.03975E+01
3.3330917E+05,-5.10975E+01
3.3378601E+05,-5.18975E+01
3.3426285E+05,-5.27775E+01
3.3473969E+05,-5.37775E+01
3.3521652E+05,-5.48575E+01
3.3569336E+05,-5.60175E+01
3.3617020E+05,-5.72375E+01
3.3664703E+05,-5.84775E+01
3.3712387E+05,-5.96175E+01
3.3760071E+05,-6.05575E+01
3.3807755E+05,-6.11375E+01
3.3855438E+05,-6.12775E+01
3.3903122E+05,-6.10575E+01
3.3950806E+05,-6.05975E+01
3.3998489E+05,-6.00175E+01
3.4046173E+05,-5.94375E+01
3.4093857E+05,-5.88775E+01
3.4141541E+05,-5.83575E+01
3.4189224E+05,-5.79175E+01
3.4236908E+05,-5.75375E+01
3.4284592E+05,-5.71975E+01
3.4332275E+05,-5.68975E+01
3.4379959E+05,-5.66375E+01
3.4427643E+05,-5.63975E+01
3.4475327E+05,-5.61575E+01
3.4523010E+05,-5.59575E+01
3.4570694E+05,-5.57575E+01
3.4618378E+05,-5.55575E+01
3.4666061E+05,-5.53975E+01
3.4713745E+05,-5.52575E+01
3.4761429E+05,-5.51775E+01
3.4809113E+05,-5.51375E+01
3.4856796E+05,-5.51575E+01
3.4904480E+05,-5.52575E+01
3.4952164E+05,-5.54575E+01
3.4999847E+05,-5.57175E+01
3.5047531E+05,-5.60775E+01
3.5095215E+05,-5.65175E+01
3.5142899E+05,-5.70175E+01
3.5190582E+05,-5.75975E+01
3.5238266E+05,-5.81975E+01
3.5285950E+05,-5.87775E+01
3.5333633E+05,-5.92775E+01
3.5381317E+05,-5.96575E+01
3.5429001E+05,-5.98175E+01
3.5476685E+05,-5.98175E+01
3.5524368E+05,-5.96175E+01
3.5572052E+05,-5.92975E+01
3.5619736E+05,-5.88975E+01
3.5667419E+05,-5.84175E+01
3.5715103E+05,-5.79375E+01
3.5762787E+05,-5.74375E+01
3.5810471E+05,-5.69575E+01
3.5858154E+05,-5.64575E+01
3.5905838E+05,-5.59775E+01
3.5953522E+05,-5.55175E+01
3.6001205E+05,-5.50775E+01
3.6048889E+05,-5.46775E+01
3.6096573E+05,-5.43375E+01
3.6144257E+05,-5.40175E+01
3.6191940E+05,-5.37575E+01
3.6239624E+05,-5.35375E+01
3.6287308E+05,-5.33775E+01
3.6334991E+05,-5.32175E+01
3.6382675E+05,-5.31175E+01
3.6430359E+05,-5.30175E+01
3.6478043E+05,-5.29375E+01
3.6525726E+05,-5.28775E+01
3.6573410E+05,-5.28375E+01
3.6621094E+05,-5.28375E+01
3.6668777E+05,-5.28375E+01
3.6716461E+05,-5.28975E+01
3.6764145E+05,-5.29975E+01
3.6811829E+05,-5.31575E+01
